社区ID,节点数,内部边数,外部边数,社区密度,平均聚类系数,社区凝聚力,代表节点
C12,33,44,93,0.08333333333333333,0.0,0.32116788321167883,"['User_110', 'User_044', 'User_188']"
C3,32,48,107,0.0967741935483871,0.12759740259740257,0.3096774193548387,"['User_080', 'User_111', 'User_107']"
C0,29,41,110,0.10098522167487685,0.05911330049261084,0.271523178807947,"['User_152', 'User_006', 'User_040']"
C4,29,40,94,0.09852216748768473,0.11703239289446186,0.29850746268656714,"['User_215', 'User_252', 'User_233']"
C2,29,49,116,0.1206896551724138,0.19594964422550631,0.296969696969697,"['User_172', 'User_125', 'User_013']"
C1,26,29,64,0.08923076923076922,0.057692307692307696,0.3118279569892473,"['User_054', 'User_118', 'User_151']"
C8,25,35,85,0.11666666666666667,0.1368888888888889,0.2916666666666667,"['User_154', 'User_242', 'User_192']"
C9,23,29,66,0.11462450592885376,0.08902691511387163,0.30526315789473685,"['User_008', 'User_083', 'User_156']"
C10,19,31,77,0.18128654970760233,0.19473684210526315,0.28703703703703703,"['User_165', 'User_070', 'User_109']"
C5,19,27,61,0.15789473684210525,0.10776942355889724,0.3068181818181818,"['User_009', 'User_025', 'User_042']"
C11,14,15,32,0.16483516483516483,0.0,0.3191489361702128,"['User_214', 'User_128', 'User_021']"
C7,14,16,38,0.17582417582417584,0.0,0.2962962962962963,"['User_179', 'User_059', 'User_196']"
C6,8,7,17,0.25,0.0,0.2916666666666667,"['User_197', 'User_247', 'User_060']"
